Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646042649,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042650,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042651,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042652,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042653,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042654,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042655,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042656,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042657,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042658,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042659,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042660,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042661,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042662,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042663,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042664,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042665,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042666,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042667,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042668,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042669,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042670,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042671,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042672,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042673,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042674,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042675,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042677,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042678,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042679,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042680,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042681,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042682,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042683,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042684,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042685,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042686,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042687,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042688,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042689,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042690,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042691,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042692,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042693,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042694,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042695,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042696,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042697,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042698,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042699,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042700,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042701,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042702,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042703,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042704,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042705,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042706,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042707,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042708,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042709,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042710,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042711,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042712,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042713,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042714,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042715,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042716,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042717,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042718,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042719,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042720,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042721,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042722,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042723,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042724,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042725,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042726,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042727,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042728,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042729,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042730,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042731,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042732,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042733,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042734,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042735,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042736,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042737,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042738,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042739,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042740,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042741,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042742,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042743,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042744,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042745,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042746,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042747,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042748,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042749,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042750,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042751,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042752,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042753,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042754,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042755,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042756,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042757,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042758,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042759,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042760,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042761,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042762,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042763,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042764,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042765,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042766,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042767,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042768,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042769,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042770,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042771,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042772,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042773,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042774,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042775,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042776,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042777,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042778,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042779,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042780,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042781,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042782,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042783,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042784,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042785,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042786,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042787,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042788,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042789,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042790,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042791,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042792,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042793,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042794,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042795,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042796,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042797,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042798,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042799,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042800,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042801,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042802,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042803,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042804,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042805,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042806,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042807,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042808,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042809,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646042810,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
